iter	Passed	Remaining
0	140	140602
1	141	70831
2	143	47544
3	144	35856
4	144	28838
5	145	24178
6	146	20844
7	147	18338
8	148	16386
9	149	14823
10	150	13546
11	151	12479
12	152	11570
13	153	10785
14	153	10107
15	154	9505
16	155	8980
17	156	8512
18	156	8093
19	157	7715
20	158	7372
21	158	7062
22	159	6776
23	160	6517
24	160	6278
25	161	6056
26	162	5852
27	163	5661
28	163	5484
29	164	5319
30	165	5162
31	165	5017
32	166	4881
33	167	4753
34	168	4632
35	168	4518
36	169	4410
37	170	4306
38	170	4209
39	171	4116
40	172	4027
41	172	3943
42	173	3862
43	174	3786
44	174	3713
45	175	3642
46	176	3578
47	177	3513
48	177	3452
49	178	3392
50	179	3335
51	179	3281
52	180	3228
53	181	3179
54	182	3129
55	182	3082
56	183	3037
57	184	2992
58	184	2950
59	185	2908
60	186	2868
61	187	2830
62	187	2792
63	188	2756
64	189	2721
65	189	2686
66	190	2654
67	191	2618
68	191	2587
69	192	2556
70	193	2527
71	193	2499
72	194	2471
73	195	2444
74	196	2417
75	196	2391
76	197	2366
77	198	2342
78	198	2318
79	199	2294
80	200	2271
81	200	2248
82	201	2227
83	202	2205
84	202	2182
85	203	2161
86	203	2139
87	204	2119
88	205	2100
89	205	2082
90	206	2064
91	207	2046
92	208	2029
93	208	2012
94	209	1995
95	210	1978
96	210	1962
97	211	1946
98	212	1931
99	212	1915
100	213	1901
101	213	1883
102	214	1869
103	215	1855
104	216	1841
105	216	1827
106	217	1814
107	218	1801
108	218	1789
109	219	1776
110	220	1763
111	220	1752
112	221	1740
113	222	1728
114	223	1716
115	223	1704
116	224	1692
117	224	1681
118	225	1669
119	226	1658
120	226	1648
121	227	1638
122	227	1625
123	228	1615
124	229	1605
125	229	1595
126	230	1585
127	231	1574
128	231	1565
129	232	1555
130	233	1547
131	233	1538
132	234	1529
133	235	1520
134	236	1513
135	236	1505
136	237	1496
137	238	1487
138	238	1479
139	239	1471
140	240	1463
141	241	1456
142	241	1448
143	242	1440
144	243	1433
145	243	1426
146	244	1418
147	245	1411
148	245	1404
149	246	1397
150	247	1390
151	247	1383
152	248	1376
153	249	1370
154	250	1363
155	250	1357
156	251	1351
157	252	1344
158	252	1338
159	253	1331
160	254	1325
161	254	1318
162	255	1312
163	256	1306
164	257	1300
165	257	1294
166	258	1289
167	259	1283
168	259	1277
169	260	1272
170	261	1266
171	261	1260
172	262	1255
173	263	1250
174	263	1244
175	264	1239
176	265	1233
177	266	1229
178	266	1224
179	267	1219
180	268	1212
181	268	1207
182	269	1202
183	270	1197
184	270	1192
185	271	1187
186	272	1183
187	272	1178
188	273	1173
189	274	1169
190	274	1164
191	275	1159
192	276	1155
193	276	1150
194	277	1146
195	278	1141
196	279	1137
197	279	1132
198	280	1128
199	281	1124
200	281	1120
201	282	1116
202	283	1111
203	283	1107
204	284	1103
205	285	1099
206	285	1095
207	286	1091
208	287	1087
209	288	1083
210	288	1079
211	289	1075
212	290	1071
213	290	1068
214	291	1064
215	292	1060
216	292	1056
217	293	1053
218	294	1049
219	294	1045
220	295	1041
221	296	1038
222	296	1034
223	297	1030
224	298	1027
225	298	1023
226	299	1020
227	300	1016
228	301	1013
229	301	1010
230	302	1006
231	303	1003
232	303	1000
233	304	996
234	305	993
235	306	990
236	306	987
237	307	984
238	308	981
239	308	978
240	309	975
241	310	972
242	311	969
243	311	965
244	312	962
245	313	959
246	313	956
247	314	953
248	315	950
249	315	947
250	316	944
251	317	941
252	317	938
253	318	935
254	319	932
255	319	929
256	320	926
257	321	923
258	321	921
259	323	919
260	323	917
261	324	914
262	325	912
263	326	909
264	326	906
265	327	903
266	328	901
267	328	898
268	329	895
269	330	892
270	330	890
271	331	887
272	332	884
273	332	882
274	333	879
275	334	877
276	335	874
277	335	872
278	336	869
279	337	867
280	337	864
281	338	862
282	339	859
283	339	856
284	340	854
285	341	852
286	342	849
287	342	847
288	343	844
289	344	842
290	344	840
291	345	837
292	346	835
293	346	833
294	347	830
295	348	828
296	348	825
297	349	823
298	350	821
299	350	818
300	351	816
301	352	814
302	352	811
303	353	809
304	354	807
305	355	805
306	355	803
307	356	801
308	357	798
309	357	796
310	358	794
311	359	792
312	359	790
313	360	787
314	361	785
315	361	783
316	362	781
317	363	779
318	364	777
319	364	775
320	365	773
321	366	771
322	366	768
323	367	767
324	368	764
325	369	762
326	369	760
327	370	759
328	371	757
329	371	755
330	372	753
331	373	751
332	374	749
